,timeStamps,Predicted pupil (z),Predicted pupil - luminance (z),Predicted pupil - contrast (z)
1208,48.32,0.9357922503410339,0.9664088173266685,0.294152354404243
1209,48.36,0.9525930508323392,0.9818925822362118,0.3056558087568943
1210,48.4,0.9688311367671456,0.9963633546042624,0.31842194050871675
1211,48.44,0.982226909433045,1.0082098327802247,0.32925792740588644
1212,48.480000000000004,0.9912578662758941,1.0161121218574403,0.33684379420481575
1213,48.52,0.9949738722740075,1.0187840860535828,0.34189726323905667
1214,48.56,0.9922569766626027,1.0149632283734233,0.34442682311962197
1215,48.6,0.982637245156208,1.0042564458233645,0.3439774028092912
1216,48.64,0.9678079970076917,0.9874636604818975,0.34424393184579266
1217,48.68,0.9501404950564791,0.9661063856004686,0.34906288415615233
1218,48.72,0.9315717179871007,0.9426969801171114,0.35733642813538413
1219,48.76,0.91511610856179,0.9210705850670023,0.36760519583771567
1220,48.800000000000004,0.9031807790791596,0.9046290368889509,0.37757259382775954
1221,48.84,0.8968301816771984,0.8947411662577249,0.3866747082137232
1222,48.88,0.8961343260750808,0.8914182537665196,0.3951369443506672
1223,48.92,0.9005433087994421,0.8941946231607392,0.4024457197438904
1224,48.96,0.9093417019806377,0.9020382031202765,0.4093536056470176
1225,49.0,0.9221910402711622,0.9134878790278746,0.41945946254600236
1226,49.04,0.9379082829101594,0.9272075872768567,0.432772475809331
1227,49.08,0.9545204636601189,0.9419276492291709,0.446113013999375
1228,49.120000000000005,0.8903062281846421,0.956148169588255,0.15747599139411578
1229,49.16000000000001,0.7578631962492431,0.951794723477938,-0.325564703356189
1230,49.2,0.5638242962580623,0.8317475361790193,-0.654358393252509
1231,49.24,0.18908940750218234,0.4860036648835945,-0.9096551225134144
1232,49.28,-0.31423413353992485,-0.02029990290909867,-1.1128251969872232
1233,49.32,-0.779349249483183,-0.4947578047897703,-1.2786089071238604
1234,49.36,-1.1028947304183205,-0.8164527588542201,-1.421764114461524
1235,49.4,-1.2797634078604374,-0.9834713961661578,-1.5294824828134221
1236,49.44,-1.3575969536654224,-1.0452782071523792,-1.615859084837893
1237,49.480000000000004,-1.3800111763202514,-1.0524467507941135,-1.676168032415488
1238,49.52,-1.3838434716222008,-1.0432194547903744,-1.7213225691674139
1239,49.56,-1.3852837425355558,-1.0359926523503091,-1.7508226138236542
1240,49.6,-1.384065767141678,-1.0305674518088321,-1.7643310157972514
1241,49.64,-1.377155208586432,-1.0219950400950182,-1.7669446465008187
1242,49.68,-1.363409168148224,-1.0098215122930914,-1.755882964975824
1243,49.72,-1.3453155643396457,-0.9962342833528434,-1.7332010162220741
1244,49.76,-1.325029518771334,-0.983263768833087,-1.7002269497678633
1245,49.800000000000004,-1.305457880607105,-0.9730288720727955,-1.6608179903193259
1246,49.84,-1.2871797369996318,-0.9666422267749456,-1.613440830630103
1247,49.88,-1.2677943946233767,-0.9632125950781647,-1.5520475165338428
1248,49.92,-1.2473498090539352,-0.9612347770879445,-1.481835536969994
1249,49.96,-1.2285354342974248,-0.9599932794522612,-1.4152934115731652
1250,50.0,-1.2110318227139047,-0.959321425740225,-1.3517766511912492
1251,50.04,-1.1926566612636382,-0.9590421581126878,-1.283677096481689
1252,50.08,-1.1742783084468136,-0.959049797325708,-1.2146091965472092
1253,50.120000000000005,-1.1562627620218537,-0.9593160296905154,-1.1460422836459212
1254,50.16000000000001,-1.1385246898682393,-0.9597439885688064,-1.0779786771762556
1255,50.2,-1.1205757717493952,-0.9603232781001328,-1.00861854467659
1256,50.24,-1.1025829317131532,-0.9611966725388918,-0.938113059876359
1257,50.28,-1.0849532859320525,-0.9623423797595659,-0.8680642871049503
1258,50.32,-1.0675632109430773,-0.9634612839639055,-0.7990048595452931
1259,50.36,-1.0502057001909664,-0.9642807021730095,-0.731066053551767
1260,50.4,-1.0324811181307951,-0.9647452477281553,-0.6629311700773858
1261,50.44,-1.0140679645814346,-0.9649176821963407,-0.593183215808901
1262,50.480000000000004,-0.9952972641142573,-0.964833766653137,-0.5229465557754724
1263,50.52,-0.976592912882463,-0.9644601228505364,-0.4539249125044414
1264,50.56,-0.9584999383435381,-0.9637145435764619,-0.3884398288571161
1265,50.6,-0.940814855137144,-0.9624382364656551,-0.32625617397358997
1266,50.64,-0.923119157058649,-0.960431606800135,-0.26646705043975105
1267,50.68,-0.9055806330154677,-0.9576486027176137,-0.20985630141446757
1268,50.72,-0.8885254580829041,-0.954349260240695,-0.15678249054215176
1269,50.76,-0.8719127460145377,-0.9509970958103958,-0.10554696459438333
1270,50.800000000000004,-0.8558019459636907,-0.9479641451528467,-0.0551329386641117
1271,50.84,-0.8404238973771353,-0.9453956876306558,-0.005923348761162181
1272,50.88,-0.8256759638701313,-0.9433509206729218,0.04266470665337703
1273,50.92,-0.8118709300877538,-0.9418873450567515,0.08964785062751593
1274,50.96,-0.799111035755901,-0.9410186063925721,0.1346874818926797
1275,51.0,-0.7872509481824208,-0.9408161944343019,0.1785678747320687
1276,51.04,-0.7764656025090919,-0.9413850839642732,0.22098176169109915
1277,51.08,-0.7667411991506836,-0.942532735884992,0.26133918703877
1278,51.120000000000005,-0.7578078508371026,-0.9437025539432127,0.298798722455954
1279,51.16000000000001,-0.7492056980045402,-0.9442721205906519,0.33301320916208926
1280,51.2,-0.7403136164666222,-0.9437532936823283,0.3646889000549953
1281,51.24,-0.7301331463215149,-0.9417599713397675,0.3962897291477314
1282,51.28,-0.7184165455453632,-0.9381145036899792,0.4281542290996687
1283,51.32,-0.7056444093018608,-0.9332362037663967,0.45987464567462444
1284,51.36,-0.69288486757755,-0.9281911489541542,0.4909918984629911
1285,51.4,-0.6811384342171788,-0.9240717380737589,0.5213886604910658
1286,51.44,-0.6713288510695394,-0.9214001760943152,0.5493353699671996
1287,51.480000000000004,-0.6635229083561652,-0.9201260067289964,0.5744129267067564
1288,51.52,-0.6569864027932192,-0.9199697129990956,0.5984478080141332
1289,51.56,-0.6512760327671587,-0.9206071670428259,0.62202495038146
1290,51.6,-0.6458878086573369,-0.9216571504338203,0.645766976633202
1291,51.64,-0.6406433347450624,-0.9227697710558586,0.6691777635502472
1292,51.68,-0.6355216490438603,-0.9237449370143782,0.691669086590355
1293,51.72,-0.6304848376276679,-0.9245321823762552,0.7132151582083017
1294,51.76,-0.6256539849479454,-0.9251930108685341,0.733566109720396
1295,51.800000000000004,-0.6212870689008406,-0.9258984869560413,0.7523230037391309
1296,51.84,-0.617481914564243,-0.9269097962552328,0.7699889569723238
1297,51.88,-0.6143111732795521,-0.9283885299687953,0.7868296755789844
1298,51.92,-0.5790554355161732,-0.930218412101808,0.9253754294455764
1299,51.96,-0.5455142323326136,-0.93217692644701,1.0579089207163799
1300,52.0,-0.546961805905104,-0.9341139188801599,1.0589274248814031
1301,52.04,-0.5477000665978718,-0.9356475293187971,1.0612660165364798
1302,52.08,-0.5472442191437286,-0.9361887916672524,1.064782718348346
1303,52.120000000000005,-0.5455459085554855,-0.9357242389411429,1.069614296806732
1304,52.16000000000001,-0.542620636307974,-0.9349121756273159,1.0778968654075682
1305,52.2,-0.541855021551938,-0.9342058874199409,1.0784187762440915
1306,52.24,-0.5408724961213882,-0.9336674139642135,1.0803149435570478
1307,52.28,-0.5416794490406175,-0.933804674437267,1.0777409774535989
1308,52.32,-0.543723337029522,-0.9357348886264669,1.0764966975989303
1309,52.36,-0.548376602826984,-0.9402001128214915,1.0738997336359553
1310,52.4,-0.5553089311246766,-0.946831481116538,1.0699614366528032
1311,52.44,-0.5628274119864558,-0.954481568295947,1.0672168547058634
1312,52.480000000000004,-0.5704777486767046,-0.9620976454824638,1.0638635598966926
1313,52.52,-0.5776192937880933,-0.9691167845207602,1.060431861813752
1314,52.56,-0.5840490045494501,-0.9752810567760932,1.0568247743991013
1315,52.6,-0.5894237317861191,-0.9805896011061024,1.0543285446050168
1316,52.64,-0.5940264750202234,-0.9852368902091124,1.052528263096086
1317,52.68,-0.5978252940730855,-0.9892452727548593,1.051618415937824
1318,52.72,-0.6007266436924448,-0.9923116258718334,1.0509400174400139
1319,52.76,-0.6024732012844269,-0.9942380836671052,1.0508002051053962
1320,52.800000000000004,-0.6035456169861521,-0.9953020234418468,1.0503178990701507
1321,52.84,-0.6041629894386531,-0.9958297196771354,1.049757587376213
1322,52.88,-0.6040374932425885,-0.9956748879245845,1.0497129363572177
1323,52.92,-0.6029023319960827,-0.9945965047869652,1.0503828156690918
1324,52.96,-0.6010446471706185,-0.9928593765418078,1.0515712010715839
1325,53.0,-0.5991491154328376,-0.9910758750472863,1.052747189455771
1326,53.04,-0.5976386297957658,-0.9897381702466065,1.0539626541211335
1327,53.08,-0.5966840136700758,-0.9890586773563874,1.055283909041201
1328,53.120000000000005,-0.5962289499209973,-0.9890279619551846,1.0568910741890132
1329,53.16000000000001,-0.5961977821699441,-0.9894952000647101,1.0585656232548868
1330,53.2,-0.5964666927344093,-0.9902290567767188,1.0600015889853205
1331,53.24,-0.5967915988047399,-0.9910694253834583,1.0615822345920072
1332,53.28,-0.597170933920549,-0.9920601260538277,1.0634595120670758
1333,53.32,-0.5977154844146755,-0.9932541171113531,1.0653937552584312
1334,53.36,-0.5983391875270656,-0.9945222488195039,1.067277779252756
1335,53.4,-0.5988840807740845,-0.9957508229408027,1.0693260116946526
1336,53.44,-0.5994192285058586,-0.9969869923025166,1.0714361728351183
1337,53.480000000000004,-0.5999855558176465,-0.9982408769902925,1.0734882519235038
1338,53.52,-0.6004371035128765,-0.9993678643492006,1.0755485354856247
1339,53.56,-0.6006708828997855,-1.0001638355695346,1.0773235277853297
1340,53.6,-0.6005851275400766,-1.000488769440358,1.0787288000776583
1341,53.64,-0.6001127076396575,-1.0002830155661686,1.0798177059538745
1342,53.68,-0.5993774290661159,-0.9995368437855632,1.0800927068207347
1343,53.72,-0.5982048704867746,-0.9982624757490184,1.0802497946688385
1344,53.76,-0.5964259777814427,-0.996377395447308,1.0806490061430758
1345,53.800000000000004,-0.594163854609443,-0.9939065674873047,1.0809110898818344
1346,53.84,-0.5919233803176882,-0.9914814329129099,1.0812441559946366
1347,53.88,-0.5907425384332234,-0.9899679106158066,1.0806351810819474
1348,53.92,-0.5907346065347782,-0.9897336478383642,1.0798841031262703
1349,53.96,-0.5916863258559625,-0.9908593786435757,1.080061190423651
1350,54.0,-0.5936275205356786,-0.993253357228785,1.0807485825138188
1351,54.04,-0.5961893513667131,-0.9962926569893595,1.0812554852214291
1352,54.08,-0.598643296775743,-0.9991407435247875,1.0815303064819084
1353,54.120000000000005,-0.60056808908967,-1.0013961485872234,1.0818174060235437
1354,54.16000000000001,-0.6019831976066556,-1.0031311284351427,1.082284497222619
1355,54.2,-0.6030137371609013,-1.0045508242736694,1.0831453619454003
1356,54.24,-0.603866641374787,-1.005790436043317,1.0840732737404952
1357,54.28,-0.6045516098431728,-1.00687542272367,1.085116657152969
1358,54.32,-0.6051523327332868,-1.007835542542604,1.0860603052484488
1359,54.36,-0.6057741038391014,-1.0087457414314307,1.086758477864364
1360,54.4,-0.6063645238955606,-1.009680885679422,1.0876575789797807
1361,54.44,-0.6072273538001883,-1.010738334074713,1.0879409914265268
1362,54.480000000000004,-0.6081566530215659,-1.0118508823126786,1.0881583630049882
1363,54.52,-0.6085795101717166,-1.012531732847309,1.0888393063362116
1364,54.56,-0.6081044683993155,-1.012334891911849,1.089967771662841
1365,54.6,-0.6070078913257958,-1.0115090346932014,1.0913344538720515
1366,54.64,-0.6059523532022661,-1.0106764343962962,1.0925244870632362
1367,54.68,-0.6051063452335169,-1.0101501796658672,1.0939485247621208
1368,54.72,-0.6045887237983033,-1.0098298627970015,1.094825363770485
1369,54.76,-0.6041756739748056,-1.0096172945929633,1.0956685181021921
1370,54.800000000000004,-0.6039271004208882,-1.0097384663105433,1.0970062465607373
1371,54.84,-0.6042418268210448,-1.010387907409518,1.0979887093731702
1372,54.88,-0.604725262468289,-1.0113279202570393,1.0993059502655367
1373,54.92,-0.6051521796302413,-1.0121908689279824,1.1005786350325688
1374,54.96,-0.6053600141823168,-1.0127999707061277,1.1018281968272678
1375,55.0,-0.6050918637937989,-1.0130783556367933,1.1037635141330022
1376,55.04,-0.6043854691210789,-1.0130194870016884,1.1062210165836228
1377,55.08,-0.6035135361607868,-1.0127588346852159,1.1086277887521787
1378,55.120000000000005,-0.6026637980101522,-1.0124543096421785,1.1108049386803145
1379,55.16000000000001,-0.6018674989113492,-1.0121406758227927,1.1127509701451122
1380,55.2,-0.6010372510666927,-1.0118041239690707,1.1147481442983875
1381,55.24,-0.600275483069691,-1.0115056619810834,1.1166150246465174
1382,55.28,-0.705312596943146,-1.0111096287430765,0.7206992570458157
1383,55.32,-0.8574226179686112,-0.9882889185833164,0.07319455211005475
1384,55.36,-0.8253807060488003,-0.8174328802699734,-0.37595289195525394
1385,55.4,-0.5111076181071295,-0.35689262174821845,-0.7304492059963081
1386,55.44,0.0018347376407470885,0.306948619213515,-1.0162694574441877
1387,55.480000000000004,0.4879914052859888,0.9241819406459734,-1.2473564680901414
1388,55.52,0.8082107757119283,1.3408644039472575,-1.433321577375579
1389,55.56,0.9632561985648763,1.5600759114104392,-1.581563430812903
1390,55.6,1.0144522264212947,1.652059604795373,-1.6958462930760354
1391,55.64,1.016855737480237,1.680408358299754,-1.7813128056006995
1392,55.68,1.002337536985294,1.6826754912264879,-1.8434108166503256
1393,55.72,0.9861816880007113,1.6765833433950532,-1.88379675516835
1394,55.76,0.973213041952711,1.6688413390537746,-1.9067097238430855
1395,55.800000000000004,0.9643178770229018,1.661595858555304,-1.9159748195606578
1396,55.84,0.9612526738289094,1.656581872620867,-1.9107766616511828
1397,55.88,0.9648001950970899,1.6556624004793012,-1.8943846891237033
1398,55.92,0.9744424181186612,1.6589241118082965,-1.8690338702832838
1399,55.96,0.9891443764423827,1.6648010588479942,-1.8333924646417497
1400,56.0,1.006837698289649,1.671886682577386,-1.7905422481704583
1401,56.04,1.0255094866002528,1.6788624078093282,-1.7436498729699539
1402,56.08,1.0434490230154965,1.6838273068244916,-1.6928056134484408
1403,56.120000000000005,1.059052166631473,1.6849216483973681,-1.6378366833646163
1404,56.16000000000001,1.0716632947779965,1.6815585145466194,-1.5792496841795902
1405,56.2,1.0818243240061314,1.6748200176200272,-1.5186158250546269
1406,56.24,1.0911726345751038,1.6664947389398073,-1.455745854736323
1407,56.28,1.100772055754892,1.6578177541229469,-1.3907601768683222
1408,56.32,1.1102253425589454,1.6493049583049144,-1.3268707824721115
1409,56.36,1.1189644652825765,1.641146520492158,-1.266845500197057
1410,56.4,1.1263307911297862,1.6325853803323114,-1.2106350984854182
1411,56.44,1.131190383993861,1.6214527491924018,-1.1552701691500449
1412,56.480000000000004,1.132762137743184,1.6057344262918951,-1.0969711113037062
1413,56.52,1.1313262108470676,1.5859306399574913,-1.0363528740958716
1414,56.56,1.1292250908409376,1.5655758548366199,-0.976396922518862
1415,56.6,1.1301514109164024,1.5492400623863003,-0.9184643503046194
1416,56.64,1.137071769175364,1.54002056807278,-0.8617348127819842
1417,56.68,1.1508476285093636,1.5386582186840345,-0.8054415192002585
1418,56.72,1.1704516064325892,1.5438912789519428,-0.7492382798302744
1419,56.76,1.193900570545454,1.5533031948609495,-0.6925199996700562
1420,56.800000000000004,1.2188650023354402,1.564245415987002,-0.6352095400729675
1421,56.84,1.2431192722525186,1.5744364845403422,-0.5780631221400403
1422,56.88,1.265405670286608,1.5825093513806547,-0.5212487873007319
1423,56.92,1.2856997726021133,1.588327258290553,-0.4644024284886578
1424,56.96,1.3044064439965792,1.5925040102963803,-0.40804909634627984
1425,57.0,1.3217270690470841,1.595534093821789,-0.35308053227543534
1426,57.04,1.3377549639729924,1.5974756602586775,-0.2993400107814735
1427,57.08,1.3522571834728068,1.5981572617549233,-0.24713115069504077
1428,57.120000000000005,1.3646183156702962,1.5974947029243094,-0.19848523452579445
1429,57.16000000000001,1.3743453979984566,1.5955278963664654,-0.1553872295657152
1430,57.2,1.3816865875819035,1.59174251155683,-0.11519044241043805
1431,57.24,1.3855049762745428,1.5847838341798963,-0.0776502110686508
1432,57.28,1.3845830865514206,1.5740086455184283,-0.04519620262376173
1433,57.32,1.3803106783559076,1.5601823712129226,-0.015158888562368286
1434,57.36,1.3719904574083988,1.5440110259235917,0.007488805363952289
1435,57.4,1.3616848129564372,1.5268578476383317,0.025950583840272812
1436,57.44,1.355579158502516,1.514520054148061,0.044139291298163505
1437,57.480000000000004,1.3598433153564624,1.5131199562497841,0.06482555321996851
1438,57.52,1.3699679043131443,1.519543985764284,0.08144742809269094
1439,57.56,1.378329768411454,1.5257926877195545,0.09203165385396678
1440,57.6,1.3860356819066946,1.530882286635775,0.10401532972584959
1441,57.64,1.3983354723071104,1.540241573295769,0.11902464993569221
1442,57.68,1.4173695620315043,1.556165454385846,0.13745090608396857
1443,57.72,1.4389756241189549,1.5748658931613004,0.1562841653989996
1444,57.76,1.4583243140342665,1.591309825827393,0.1741587830111775
1445,57.800000000000004,1.4745337308617845,1.6037298058388294,0.193653187304259
1446,57.84,1.4884538955813582,1.6136554240215715,0.21286203810849583
1447,57.88,1.5013555418632798,1.6227607752434112,0.23097881741804177
1448,57.92,1.5143135095376137,1.6316511306933796,0.2500238333398051
1449,57.96,1.5279250635322383,1.640783868390723,0.2707162531606248
1450,58.0,1.542068248069518,1.650125866759301,0.2927083276934271
1451,58.04,1.5554053774643886,1.6586275824461303,0.3144732161866217
1452,58.08,1.6096576298213452,1.664934576917872,0.4972607483482855
1453,58.120000000000005,1.6585805335558765,1.6681250235065799,0.670415870912655
1454,58.16000000000001,1.6595348370395775,1.6678634846697622,0.6748727237458896
1455,58.2,1.6577748224283184,1.6643866095239024,0.6798504149123449
1456,58.24,1.5076028292295254,1.6581146089557253,0.1366020519310656
1457,58.28,1.2354129097340145,1.6192314710821805,-0.756330436396154
1458,58.32,0.8557965153135983,1.3753030768176007,-1.3693505683494758
1459,58.36,0.15699365604082818,0.7307532458072902,-1.8460620029771906
1460,58.4,-0.7667302846327488,-0.1961324450606353,-2.2266207795224333
1461,58.44,-1.6151329943313706,-1.060813098699634,-2.5315684532980636
1462,58.480000000000004,-2.2022850924272994,-1.649671695614883,-2.7744760173128147
1463,58.52,-2.5330084266884163,-1.9648185361883252,-2.9664234978449175
1464,58.56,-2.69332751137188,-2.1014556529706496,-3.113241315865422
1465,58.6,-2.7622780530795077,-2.146728095401384,-3.221361467277846
1466,58.64,-2.7878731924442195,-2.1525488432053472,-3.2981129001605254
1467,58.68,-2.7930832704412576,-2.143690095963792,-3.3472148931135157
1468,58.72,-2.7878533474188267,-2.1301310689819517,-3.372764261915617
1469,58.76,-2.7758313011082936,-2.115080281472941,-3.3777700196467135
1470,58.800000000000004,-2.757567163882681,-2.099251374767047,-3.3619196827898934
1471,58.84,-2.734108333126535,-2.0832593511779463,-3.327098028621292
1472,58.88,-2.7083885577039,-2.0686277111461906,-3.2792480129784005
1473,58.92,-2.6832301928459388,-2.0573932225047042,-3.222183225033753
1474,58.96,-2.6607296895615598,-2.051257819635317,-3.1581063421972138
1475,59.0,-2.6417013272863237,-2.0511766265491875,-3.086892642492953
1476,59.04,-2.6264851605918436,-2.057213351275197,-3.009607257675795
1477,59.08,-2.6146725429093505,-2.0682766656246265,-2.9283527751844978
1478,59.120000000000005,-2.6047461938311884,-2.0824148721055615,-2.843934846566489
1479,59.16000000000001,-2.595413769530312,-2.098084987928386,-2.756641766129262
1480,59.2,-2.586500827388461,-2.115022678967465,-2.6666993145051436
1481,59.24,-2.578135077947446,-2.1335628694180335,-2.573470851223105
1482,59.28,-2.5702810386650916,-2.153251020430187,-2.478338207594038
1483,59.32,-2.561098986922469,-2.1722338077188774,-2.3805677974367545
1484,59.36,-2.5485490606378645,-2.188334338490429,-2.2797527271417284
1485,59.4,-2.5319459416958376,-2.2004660322199414,-2.1769403794084106
1486,59.44,-2.51182620455764,-2.2088473620116726,-2.073418273786244
1487,59.480000000000004,-2.489132743308219,-2.214432111342382,-1.9695493267449222
1488,59.52,-2.4650637419160133,-2.2182171829120496,-1.866511778153277
1489,59.56,-2.440370671485083,-2.2208602790687455,-1.7649363578870514
1490,59.6,-2.415250343296822,-2.222805623895856,-1.6640816850598186
1491,59.64,-2.390206725068336,-2.2244489337255064,-1.564521973857912
1492,59.68,-2.3655735574755474,-2.225903449118746,-1.467133528019484
1493,59.72,-2.3418521688675673,-2.2269676163041363,-1.3744715466937054
